8/28/24 8:55 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-352;90;-294;|;-35;9;-29
8/28/24 8:55 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-351;60;-307;|;-35;6;-30
8/28/24 8:56 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-341;58;-290;|;-34;5;-29
8/28/24 8:56 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-339;60;-278;|;-33;6;-27
8/28/24 8:56 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;60;-282;|;-34;6;-28
8/28/24 8:56 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-285;|;-33;6;-28
8/28/24 8:56 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-283;|;-33;6;-28
8/28/24 8:56 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-337;59;-284;|;-33;5;-28
8/28/24 8:56 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-333;62;-269;|;-33;6;-26
8/28/24 8:56 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-334;58;-268;|;-33;5;-26
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-339;60;-277;|;-33;6;-27
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-318;59;-287;|;-31;5;-28
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-317;59;-287;|;-31;5;-28
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-315;59;-291;|;-31;5;-29
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-357;54;-319;|;-35;5;-31
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-364;57;-315;|;-36;5;-31
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;78;66;5;|;7;6;0
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;78;66;3;|;7;6;0
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;82;66;5;|;8;6;0
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;82;66;3;|;8;6;0
8/28/24 8:57 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-365;63;-302;|;-36;6;-30
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;63;-291;|;-36;6;-29
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-349;60;-286;|;-34;6;-28
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-349;60;-285;|;-34;6;-28
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;60;-284;|;-36;6;-28
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;59;-286;|;-34;5;-28
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;62;-284;|;-36;6;-28
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-349;60;-293;|;-34;6;-29
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-339;60;-293;|;-33;6;-29
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-339;61;-293;|;-33;6;-29
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-339;62;-293;|;-33;6;-29
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-341;59;-293;|;-34;5;-29
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-337;60;-287;|;-33;6;-28
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-337;59;-288;|;-33;5;-28
8/28/24 8:58 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;61;-286;|;-33;6;-28
8/28/24 8:59 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-337;59;-284;|;-33;5;-28
8/28/24 8:59 PM;LEFT_CLICK_BLOCK;AgentLynx;DIM:0;-349;50;-284;|;-34;5;-28
8/28/24 8:59 PM;LEFT_CLICK_BLOCK;AgentLynx;DIM:0;-349;50;-284;|;-34;5;-28
8/28/24 8:59 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-350;61;-299;|;-35;6;-29
8/28/24 8:59 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;59;-299;|;-34;5;-29
8/28/24 8:59 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-348;60;-294;|;-34;6;-29
8/28/24 8:59 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;60;-293;|;-34;6;-29
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-339;60;-293;|;-33;6;-29
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-341;59;-293;|;-34;5;-29
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-339;60;-293;|;-33;6;-29
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-341;59;-293;|;-34;5;-29
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;59;-286;|;-34;5;-28
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-318;59;-283;|;-31;5;-28
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;59;-286;|;-34;5;-28
8/28/24 9:00 PM;LEFT_CLICK_BLOCK;nik;DIM:0;-340;59;-286;|;-34;5;-28
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;59;-286;|;-34;5;-28
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;59;-286;|;-34;5;-28
8/28/24 9:00 PM;LEFT_CLICK_BLOCK;nik;DIM:0;-340;59;-286;|;-34;5;-28
8/28/24 9:00 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;59;-286;|;-34;5;-28
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;59;-299;|;-34;5;-29
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-349;60;-284;|;-34;6;-28
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-349;60;-287;|;-34;6;-28
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-333;62;-269;|;-33;6;-26
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-330;62;-269;|;-33;6;-26
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-326;62;-269;|;-32;6;-26
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-322;62;-269;|;-32;6;-26
8/28/24 9:01 PM;LEFT_CLICK_BLOCK;AgentLynx;DIM:0;-328;63;-277;|;-32;6;-27
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-328;63;-277;|;-32;6;-27
8/28/24 9:01 PM;LEFT_CLICK_BLOCK;AgentLynx;DIM:0;-328;63;-277;|;-32;6;-27
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-330;62;-269;|;-33;6;-26
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-326;62;-269;|;-32;6;-26
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-333;62;-269;|;-33;6;-26
8/28/24 9:01 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:02 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:02 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-334;59;-287;|;-33;5;-28
8/28/24 9:02 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-334;59;-288;|;-33;5;-28
8/28/24 9:03 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-318;59;-283;|;-31;5;-28
8/28/24 9:03 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-345;54;-284;|;-34;5;-28
8/28/24 9:03 PM;LEFT_CLICK_BLOCK;nik;DIM:0;-339;61;-273;|;-33;6;-27
8/28/24 9:03 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-339;61;-273;|;-33;6;-27
8/28/24 9:03 PM;LEFT_CLICK_BLOCK;nik;DIM:0;-339;61;-272;|;-33;6;-27
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-349;60;-288;|;-34;6;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-349;60;-291;|;-34;6;-29
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-347;59;-296;|;-34;5;-29
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-348;59;-296;|;-34;5;-29
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-289;|;-33;6;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-337;58;-289;|;-33;5;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-337;58;-289;|;-33;5;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-337;59;-288;|;-33;5;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-336;59;-288;|;-33;5;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-337;59;-288;|;-33;5;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-337;58;-289;|;-33;5;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;60;-288;|;-34;6;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-337;59;-288;|;-33;5;-28
8/28/24 9:04 PM;LEFT_CLICK_BLOCK;nik;DIM:0;-341;59;-280;|;-34;5;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;58;-290;|;-33;5;-29
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-337;58;-289;|;-33;5;-28
